rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
782,GIJOS,1,1060,44.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
783,GLANCE HOME,1,1061,44.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
784,GLIC,1,1062,44.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
785,AUTOMOTIVE,1,1063,44.3,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
786,COACH CONSULTORES,1,1064,44.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
787,TITANIO,1,1065,44.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
788,GLOBAW CAREER,1,1066,44.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
789,GO BIGGER,1,1067,44.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
790,GO UP JOB,1,1068,44.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
791,GOBIERNO AUTÓNOMO MUNICIPAL DE QUILLACOLLO,1,1069,44.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
792,GOLDENERGY,1,1070,44.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
793,GOLDFISH,1,1071,44.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
794,GOLDSTÜCK PERSONALDIENSTLEISTUNGEN,1,1072,44.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
795,GOLIN KETCHUM,1,1073,44.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
796,GOVVALUE,1,1074,44.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
797,GRACO,1,1075,44.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
798,GRAFENO,1,1076,44.9,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
799,GRAN,1,1077,44.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
800,GRAPHIC PACKAGING INTERNATIONAL,1,1078,45.0,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
801,GREATLEADS,1,1079,45.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
802,GREEN RIVER,1,1080,45.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
803,GREENTUBE,1,1081,45.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
804,GROOO INTERNATIONAL,1,1082,45.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
805,GROW,1,1083,45.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
806,GROWDEV,1,1084,45.2,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
807,GROWE,1,1085,45.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
808,GROWTH HACKERZ,1,1086,45.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
809,GROWTH MACHINE,1,1087,45.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
810,GRUPO,1,1088,45.4,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
811,GRUPO CAPITAL,1,1089,45.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
812,GRUPO APOSTA GANHA,1,1090,45.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
813,GRUPO ARTEMP,1,1091,45.5,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
814,GRUPO BOIS | BLANK SPACE| FREELAN| 9DB| NUVALIA,1,1092,45.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
815,GRUPO BARIGUI,1,1093,45.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
816,GRUPO BIO,1,1094,45.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
817,GRUPO BLANCO,1,1095,45.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
818,GRUPO BOLT,1,1096,45.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
819,GRUPO BONELLA,1,1097,45.7,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
820,GRUPO BRINGEL OFICIAL,1,1098,45.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
821,GRUPO CONDUMAX | INCESA,1,1099,45.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
822,GRUPO DIPROMEDIC,1,1100,45.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
823,GRUPO ENESA - PÁGINA OFICIAL,1,1101,45.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
824,GRUPO ENERGISA,1,1102,46.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
825,GRUPO FÁCIL,1,1103,46.0,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
826,GRUPO GARNIER,1,1104,46.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
827,GRUPO H2,1,1105,46.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
828,GRUPO HUB,1,1106,46.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
829,GRUPO IMESE,1,1107,46.2,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
830,GRUPO INCALEXA,1,1108,46.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
831,GRUPO JCA,1,1109,46.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
832,GRUPO LEVEROS,1,1110,46.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
833,GRUPO LÍDER,1,1111,46.3,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
834,GRUPO MULTILASER,1,1112,46.4,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
835,GRUPO MUP,1,1113,46.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
836,GRUPO NEXO INFINITY,1,1114,46.5,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
837,GRUPO OESÍA,1,1115,46.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
838,GRUPO ORBENK,1,1116,46.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
839,GRUPO PETRÓPOLIS,1,1117,46.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
840,GRUPO PLATA,1,1118,46.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
841,GRUPO QUINTOANDAR,1,1119,46.7,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
842,GRUPO SDH,1,1120,46.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
843,GRUPO SABIN,1,1121,46.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
844,GRUPO SHOGUA,1,1122,46.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
845,GRUPO SOLUÇÃO & CIA,1,1123,46.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
846,GRUPO SUNO,1,1124,46.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
847,GRUPO SÍMIOS,1,1125,46.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
848,GRUPO TAWA,1,1126,47.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
849,GRUPO TERRA FIRME,1,1127,47.0,0,0,0,0,45.0,,0.0,no usable signal yet — candidate for manual company mapping override
850,GRUPO TOMBINI,1,1128,47.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
851,GRUPPO GETRA,1,1129,47.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
852,GUIAS LOCALES,1,1130,47.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
853,GUIDANCE SOLUÇÕES,1,1131,47.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
854,GUMMY ORIGINAL,1,1132,47.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
855,H+H THE MATCH,1,1133,47.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
856,HAPEKO ÖSTERREICH,1,1134,47.3,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
857,HEALTH2U-MX | VIBE BSA AESTHETICS,1,1135,47.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
858,HEART ME & FOLLOW,1,1136,47.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
859,HEMES,1,1137,47.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
860,HIF,1,1138,47.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
861,HONOR,1,1139,47.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
862,HOSPITAL IGESP,1,1140,47.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
863,HR BUSINESS PARTNERS PERÚ,1,1141,47.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
864,HR FACTORY,1,1142,47.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
865,HR-WERKSTATT,1,1143,47.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
866,HRIN,1,1144,47.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
867,HR® EMPLOYMENT BUREAU,1,1145,47.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
868,HVAR,1,1146,47.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
869,HALLIBURTON,1,1147,47.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
870,HALTON BOROUGH COUNCIL,1,1148,47.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
871,HAMILTON GEORGE CARE,1,1149,47.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
872,HAPPINESS,1,1150,48.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
873,HAPTIQ,1,1151,48.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
874,HARDWORK MEDICINA,1,1152,48.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
875,HARNESS,1,1153,48.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
876,HASHTAG PARA EMPRESAS,1,1154,48.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
877,HASTEN,1,1155,48.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
878,HATTRICK IT,1,1156,48.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
879,HAVAS PLAY 🇫🇷,1,1157,48.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
880,HAVELAR,1,1158,48.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
881,HEALTH3A,1,1159,48.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
882,HEALTHBIT | INTELIGÊNCIA EM SAÚDE,1,1160,48.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
883,HEALTHCARE PERSONALMANAGEMENT,1,1161,48.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
884,HEIDRICK & STRUGGLES,1,1162,48.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
885,HELIOS HR TALENT,1,1163,48.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
886,HELIOS KLINIKEN,1,1164,48.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
887,HELPMED SAÚDE,1,1165,48.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
888,HELPLEARTE,1,1166,48.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
889,HERO,1,1167,48.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
890,HEXAGON GEOSYSTEMS,1,1168,48.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
891,HEXAGON MINING,1,1169,48.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
892,HIBOB,1,1170,48.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
893,HIPO EXECUTIVE | ÄRZTEVERMITTLUNG,1,1171,48.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
894,HIBERNIAN RECRUITMENT,1,1172,48.9,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
895,HIKER,1,1173,48.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
896,HINDUSTAN AERONAUTICS,1,1174,49.0,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
897,HIRE INTERNATIONAL,1,1175,49.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
898,HIRED,1,1176,49.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
899,HIRED REMOTELI,1,1177,49.1,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
900,HIRED BY MATRIX,1,1178,49.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
901,HIRELINE.IO,1,1179,49.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
902,HIREVUE,1,1180,49.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
903,HIRSCH PERSONALBERATUNG,1,1181,49.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
904,HIT OCEAN,1,1182,49.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
905,HITOCEAN,1,1183,49.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
906,INCOSEC,1,1184,49.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
907,HOME2 SUITES BY HILTON,1,1185,49.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
908,HOMEBUDDY,1,1186,49.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
909,HOSPITAL DAS CLÍNICAS DA FACULDADE DE MEDICINA DA USP,1,1187,49.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
910,HOTEL CAMPO MARZIO,1,1188,49.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
911,HOULAK,1,1189,49.6,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
912,HOUSE OF SCALE,1,1190,49.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
913,HOW TO CHANGE THE WORLD,1,1191,49.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
914,HOWDY.COM,1,1192,49.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
915,HUB INFINITY,1,1193,49.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
916,HUBSYNC,1,1194,49.8,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
917,HUMAN PHI,1,1195,49.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
918,HUMANA MENTE - SALUD MENTAL Y DESARROLLO ORGANIZACIONAL,1,1196,49.9,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
919,HUMANITAS DMH - DIENSTVERLENING AAN MENSEN MET EEN HULPVRAAG,1,1197,49.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
920,HUTCHINSON,1,1198,50.0,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
921,IAM MEET,1,1199,50.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
922,IBRA+ CARREIRA E RECOLOCAÇÃO ASSERTIVA,1,1200,50.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
923,ICT,1,1201,50.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
924,ICTS,1,1202,50.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
