company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Gebomsa,1,0,0,0,18.0,GEBOMSA,,,
Gazin,1,0,0,0,22.0,GAZIN,,,
Gasoducto GasAndes S.A,1,0,0,0,24.0,GASODUCTO GASANDES,,,
Garden leave,1,0,0,0,12.0,GARDEN LEAVE,,,
Gallup,1,0,0,0,12.0,GALLUP,,,
Gallagher,1,0,0,0,15.0,GALLAGHER,,,
"GalChimia, S.A",1,0,0,0,37.0,GALCHIMIA,,,
Gabriel,1,0,0,0,23.0,GABRIEL,,,
GVC Soluções em Cobrança,1,0,0,0,32.0,GVC SOLUÇÕES EM COBRANÇA,,,
GRUPO UNICA SEGURANÇA PATRIMONIAL,1,0,0,0,18.0,GRUPO UNICA SEGURANÇA PATRIMONIAL,,,
GRUPO SARRALLE,1,0,0,0,21.0,GRUPO SARRALLE,,,
GRUPO EDUCACIONAL DRUMMOND,1,0,0,0,15.0,GRUPO EDUCACIONAL DRUMMOND,,,
GRUPO AUNAR S.A.S,1,0,0,0,22.0,GRUPO AUNAR,,,
Gijos,1,0,0,0,23.0,GIJOS,,,
Gigs,1,0,0,0,18.0,GIGS,,,
Giggso,1,0,0,0,32.0,GIGGSO,,,
Getecsa,1,0,0,0,22.0,GETECSA,,,
Get CHRO,1,0,0,0,19.0,GET CHRO,,,
Gestión Global,1,0,0,0,15.0,GESTIÓN,,,
Gesthion Organizacional,1,0,0,0,19.0,GESTHION ORGANIZACIONAL,,,
Gesta Soluciones en Recursos Humanos,1,0,0,0,24.0,GESTA SOLUCIONES EN RECURSOS HUMANOS,,,
Geovanna Mendes,1,0,0,0,8.0,GEOVANNA MENDES,,,
George Bernard,1,0,0,0,15.0,GEORGE BERNARD,,,
Generali,1,0,0,0,20.0,GENERALI,,,
General Motors South America,1,0,0,0,8.0,GENERAL MOTORS SOUTH AMERICA,,,
Genei,1,0,0,0,28.0,GENEI,,,
Gemeinsames Rücknahmesystem Servicegesellschaft GmbH,1,0,0,0,23.0,GEMEINSAMES RÜCKNAHMESYSTEM SERVICEGESELLSCHAFT,,,
Gemeente Voorne aan Zee,1,0,0,0,12.0,GEMEENTE VOORNE AAN ZEE,,,
GovValue LLC,1,0,0,0,28.0,GOVVALUE,,,
Golin Ketchum,1,0,0,0,18.0,GOLIN KETCHUM,,,
Goldstück Personaldienstleistungen,1,0,0,0,12.0,GOLDSTÜCK PERSONALDIENSTLEISTUNGEN,,,
Goldfish Group,1,0,0,0,26.0,GOLDFISH,,,
Goldenergy,1,0,0,0,31.0,GOLDENERGY,,,
Gobierno Municipal,1,0,0,0,18.0,GOBIERNO MUNICIPAL,,,
Go Up Job,1,0,0,0,15.0,GO UP JOB,,,
Go Bigger,1,0,0,0,12.0,GO BIGGER,,,
Globaw Career,1,0,0,0,15.0,GLOBAW CAREER,,,
GlobalLogic,1,0,0,0,20.0,GLOBALLOGIC,,,
Global Titanio SPA,1,0,0,0,26.0,TITANIO,,,
Global Coach Consultores,1,0,0,0,23.0,COACH CONSULTORES,,,
Global Automotive,1,0,0,0,11.0,AUTOMOTIVE,,,
Glic Solutions,1,0,0,0,26.0,GLIC,,,
Glance Home Services,1,0,0,0,12.0,GLANCE HOME,,,
Grupo AG Capital,1,0,0,0,12.0,GRUPO CAPITAL,,,
Grupo AG,1,0,0,0,17.0,GRUPO,,,
Growth Machine,1,0,0,0,8.0,GROWTH MACHINE,,,
Growth Hackerz,1,0,0,0,27.0,GROWTH HACKERZ,,,
Growdev,1,0,0,0,32.0,GROWDEV,,,
Grooo International,1,0,0,0,27.0,GROOO INTERNATIONAL,,,
Greentube GmbH,1,0,0,0,31.0,GREENTUBE,,,
Green River,1,0,0,0,27.0,GREEN RIVER,,,
Greatleads,1,0,0,0,8.0,GREATLEADS,,,
Graphic Packaging International,1,0,0,0,29.0,GRAPHIC PACKAGING INTERNATIONAL,,,
Gran Services S.A,1,0,0,0,18.0,GRAN,,,
Grafeno,1,0,0,0,11.0,GRAFENO,,,
Graco,1,0,0,0,34.0,GRACO,,,
Grupo Garnier,1,0,0,0,24.0,GRUPO GARNIER,,,
Grupo Fácil,1,0,0,0,35.0,GRUPO FÁCIL,,,
Grupo Energisa,1,0,0,0,12.0,GRUPO ENERGISA,,,
Grupo ENESA - Página Oficial,1,0,0,0,18.0,GRUPO ENESA - PÁGINA OFICIAL,,,
Grupo Dipromedic,1,0,0,0,8.0,GRUPO DIPROMEDIC,,,
Grupo Condumax | Incesa,1,0,0,0,23.0,GRUPO CONDUMAX | INCESA,,,
Grupo Cindapa,1,0,0,0,15.0,GRUPO CINDAPA,,,
Grupo Castillo - Reclutamiento y Selección,1,0,0,0,12.0,GRUPO CASTILLO - RECLUTAMIENTO Y SELECCIÓN,,,
Grupo Bringel Oficial,1,0,0,0,12.0,GRUPO BRINGEL OFICIAL,,,
Grupo Bonella,1,0,0,0,9.0,GRUPO BONELLA,,,
Grupo Blanco,1,0,0,0,12.0,GRUPO BLANCO,,,
Grupo Bio Holding,1,0,0,0,15.0,GRUPO BIO,,,
Grupo Barigui,1,0,0,0,15.0,GRUPO BARIGUI,,,
Grupo BOIS | Blank space| Freelan| 9db| Nuvalia,1,0,0,0,30.0,GRUPO BOIS | BLANK SPACE| FREELAN| 9DB| NUVALIA,,,
Grupo Artemp,1,0,0,0,7.0,GRUPO ARTEMP,,,
Grupo Aposta Ganha,1,0,0,0,19.0,GRUPO APOSTA GANHA,,,
Grupo SDH,1,0,0,0,21.0,GRUPO SDH,,,
Grupo QuintoAndar,1,0,0,0,15.0,GRUPO QUINTOANDAR,,,
Grupo Plata,1,0,0,0,15.0,GRUPO PLATA,,,
Grupo Petrópolis,1,0,0,0,24.0,GRUPO PETRÓPOLIS,,,
Grupo Panvel,1,0,0,0,28.0,GRUPO PANVEL,,,
Grupo Orbenk,1,0,0,0,12.0,GRUPO ORBENK,,,
Grupo Nexo Infinity,1,0,0,0,37.0,GRUPO NEXO INFINITY,,,
Grupo Mup,1,0,0,0,34.0,GRUPO MUP,,,
Grupo Multilaser,1,0,0,0,20.0,GRUPO MULTILASER,,,
Grupo Líder,1,0,0,0,16.0,GRUPO LÍDER,,,
Grupo Leveros,1,0,0,0,21.0,GRUPO LEVEROS,,,
Grupo JCA,1,0,0,0,18.0,GRUPO JCA,,,
Grupo IMESE,1,0,0,0,38.0,GRUPO IMESE,,,
Grupo Hub,1,0,0,0,28.0,GRUPO HUB,,,
Grupo H2,1,0,0,0,27.0,GRUPO H2,,,
HEALTH2U-MX | VIBE BSA AESTHETICS,1,0,0,0,23.0,HEALTH2U-MX | VIBE BSA AESTHETICS,,,
HAPEKO Österreich GmbH,1,0,0,0,14.0,HAPEKO ÖSTERREICH,,,
H+H The Match,1,0,0,0,12.0,H+H THE MATCH,,,
Gummy Original,1,0,0,0,8.0,GUMMY ORIGINAL,,,
Guidance Soluções,1,0,0,0,25.0,GUIDANCE SOLUÇÕES,,,
Guias Locales,1,0,0,0,25.0,GUIAS LOCALES,,,
Gruppo GETRA,1,0,0,0,21.0,GRUPPO GETRA,,,
Grupo Tombini,1,0,0,0,12.0,GRUPO TOMBINI,,,
Grupo Terra Firme,1,0,0,0,48.0,GRUPO TERRA FIRME,,,
Grupo Taking,1,0,0,0,15.0,GRUPO TAKING,,,
Grupo Símios,1,0,0,0,8.0,GRUPO SÍMIOS,,,
Grupo Suno,1,0,0,0,15.0,GRUPO SUNO,,,
Grupo Solução & Cia,1,0,0,0,15.0,GRUPO SOLUÇÃO & CIA,,,
Grupo Shogua,1,0,0,0,32.0,GRUPO SHOGUA,,,
Halliburton,1,0,0,0,27.0,HALLIBURTON,,,
HVAR,1,0,0,0,21.0,HVAR,,,
HR® Employment Bureau,1,0,0,0,25.0,HR® EMPLOYMENT BUREAU,,,
HRin,1,0,0,0,22.0,HRIN,,,
HR-Werkstatt GmbH,1,0,0,0,12.0,HR-WERKSTATT,,,
HR factory GmbH,1,0,0,0,18.0,HR FACTORY,,,
HR Business Partners Perú,1,0,0,0,25.0,HR BUSINESS PARTNERS PERÚ,,,
HOSPITAL IGESP,1,0,0,0,12.0,HOSPITAL IGESP,,,
HONOR,1,0,0,0,25.0,HONOR,,,
HIF Global,1,0,0,0,12.0,HIF,,,
HEMES,1,0,0,0,22.0,HEMES,,,
HEART ME & FOLLOW,1,0,0,0,26.0,HEART ME & FOLLOW,,,
Heidrick & Struggles,1,0,0,0,23.0,HEIDRICK & STRUGGLES,,,
Healthcare Personalmanagement GmbH,1,0,0,0,25.0,HEALTHCARE PERSONALMANAGEMENT,,,
HealthBit | Inteligência em Saúde,1,0,0,0,30.0,HEALTHBIT | INTELIGÊNCIA EM SAÚDE,,,
Health3A,1,0,0,0,19.0,HEALTH3A,,,
Havelar,1,0,0,0,25.0,HAVELAR,,,
Havas Play 🇫🇷,1,0,0,0,12.0,HAVAS PLAY 🇫🇷,,,
Hattrick IT,1,0,0,0,26.0,HATTRICK IT,,,
Hasten Group,1,0,0,0,25.0,HASTEN,,,
Hashtag Para Empresas,1,0,0,0,12.0,HASHTAG PARA EMPRESAS,,,
Harness,1,0,0,0,25.0,HARNESS,,,
Hardwork Medicina,1,0,0,0,12.0,HARDWORK MEDICINA,,,
Haptiq,1,0,0,0,23.0,HAPTIQ,,,
Happiness,1,0,0,0,8.0,HAPPINESS,,,
Hand Talk by Sorenson,1,0,0,0,33.0,HAND TALK BY SORENSON,,,
Hamilton George Care,1,0,0,0,12.0,HAMILTON GEORGE CARE,,,
Halton Borough Council,1,0,0,0,8.0,HALTON BOROUGH COUNCIL,,,
Hired Remoteli,1,0,0,0,26.0,HIRED REMOTELI,,,
Hired,1,0,0,0,19.0,HIRED,,,
Hire International,1,0,0,0,22.0,HIRE INTERNATIONAL,,,
Hindustan Aeronautics Limited,1,0,0,0,7.0,HINDUSTAN AERONAUTICS,,,
Hiker Ventures,1,0,0,0,12.0,HIKER,,,
Hibernian Recruitment GmbH,1,0,0,0,41.0,HIBERNIAN RECRUITMENT,,,
HiPo Executive GmbH | Ärztevermittlung,1,0,0,0,21.0,HIPO EXECUTIVE | ÄRZTEVERMITTLUNG,,,
HiBob,1,0,0,0,24.0,HIBOB,,,
Hexagon Mining,1,0,0,0,24.0,HEXAGON MINING,,,
Hexagon Geosystems,1,0,0,0,21.0,HEXAGON GEOSYSTEMS,,,
Hero,1,0,0,0,21.0,HERO,,,
Helplearte,1,0,0,0,22.0,HELPLEARTE,,,
HelpMed Saúde,1,0,0,0,18.0,HELPMED SAÚDE,,,
Helios Kliniken GmbH,1,0,0,0,20.0,HELIOS KLINIKEN,,,
Helios HR Talent,1,0,0,0,15.0,HELIOS HR TALENT,,,
How to Change the World,1,0,0,0,15.0,HOW TO CHANGE THE WORLD,,,
Hotel Campo Marzio,1,0,0,0,12.0,HOTEL CAMPO MARZIO,,,
Hospital das Clínicas da Faculdade de Medicina da USP,1,0,0,0,25.0,HOSPITAL DAS CLÍNICAS DA FACULDADE DE MEDICINA DA USP,,,
HomeBuddy,1,0,0,0,27.0,HOMEBUDDY,,,
Home2 Suites by Hilton,1,0,0,0,8.0,HOME2 SUITES BY HILTON,,,
Holding Incosec,1,0,0,0,12.0,INCOSEC,,,
HitOcean,1,0,0,0,21.0,HITOCEAN,,,
Hit Ocean,1,0,0,0,27.0,HIT OCEAN,,,
Hirsch Personalberatung,1,0,0,0,21.0,HIRSCH PERSONALBERATUNG,,,
Hirevue,1,0,0,0,27.0,HIREVUE,,,
Hireline.io,1,0,0,0,22.0,HIRELINE.IO,,,
"Hired by Matrix, Inc",1,0,0,0,21.0,HIRED BY MATRIX,,,
IFSP - Campus Salto,1,0,0,0,8.0,IFSP - CAMPUS SALTO,,,
IEEE,1,0,0,0,14.0,IEEE,,,
ID\TBWA,1,0,0,0,18.0,ID\TBWA,,,
ID.me,1,0,0,0,22.0,ID.ME,,,
ICTS,1,0,0,0,20.0,ICTS,,,
ICT Group,1,0,0,0,22.0,ICT,,,
IBRA+ Carreira e Recolocação Assertiva,1,0,0,0,8.0,IBRA+ CARREIRA E RECOLOCAÇÃO ASSERTIVA,,,
IAM meet,1,0,0,0,12.0,IAM MEET,,,
Humanitas DMH - dienstverlening aan mensen met een hulpvraag,1,0,0,0,12.0,HUMANITAS DMH - DIENSTVERLENING AAN MENSEN MET EEN HULPVRAAG,,,
Humana Mente - Salud Mental y Desarrollo Organizacional,1,0,0,0,35.0,HUMANA MENTE - SALUD MENTAL Y DESARROLLO ORGANIZACIONAL,,,
Humana,1,0,0,0,30.0,HUMANA,,,
Human Phi,1,0,0,0,24.0,HUMAN PHI,,,
HubSync,1,0,0,0,17.0,HUBSYNC,,,
Hub Infinity,1,0,0,0,19.0,HUB INFINITY,,,
Howdy.com,1,0,0,0,25.0,HOWDY.COM,,,
IP Soluções em RH,1,0,0,0,19.0,IP SOLUÇÕES EM RH,,,
IORQ,1,0,0,0,23.0,IORQ,,,
IORGA Group,1,0,0,0,18.0,IORGA,,,
IO TECNOLOGIA E SERVICOS LTDA,1,0,0,0,8.0,IO TECNOLOGIA E SERVICOS,,,
INSYS icom,1,0,0,0,19.0,INSYS ICOM,,,
INSTITUTO RAMA,1,0,0,0,12.0,INSTITUTO RAMA,,,
ING Italia,1,0,0,0,54.0,ING ITALIA,,,
INFINIA,1,0,0,0,27.0,INFINIA,,,
IMS People Possible,1,0,0,0,19.0,IMS PEOPLE POSSIBLE,,,
IMPS The Smurfs,1,0,0,0,25.0,IMPS THE SMURFS,,,
IMG Courses,1,0,0,0,22.0,IMG COURSES,,,
IMA - Instituto Mineiro de Agropecuária,1,0,0,0,12.0,IMA - INSTITUTO MINEIRO DE AGROPECUÁRIA,,,
ILERWORK,1,0,0,0,19.0,ILERWORK,,,
IKONS Ibérica,1,0,0,0,18.0,IKONS IBÉRICA,,,
IKO International,1,0,0,0,21.0,IKO INTERNATIONAL,,,
IKEA,1,0,0,0,24.0,IKEA,,,
Inchcape Américas,1,0,0,0,20.0,INCHCAPE AMÉRICAS,,,
InSync Jobs,1,0,0,0,22.0,INSYNC JOBS,,,
InBetta,1,0,0,0,13.0,INBETTA,,,
Impel Talent,1,0,0,0,15.0,IMPEL TALENT,,,
Impala Search,1,0,0,0,19.0,IMPALA SEARCH,,,
Immobilien Robert Ellinghoven,1,0,0,0,8.0,IMMOBILIEN ROBERT ELLINGHOVEN,,,
Images Group,1,0,0,0,12.0,IMAGES,,,
Ikatec,1,0,0,0,24.0,IKATEC,,,
Ici - Instituto das Cidades Inteligentes,1,0,0,0,8.0,ICI - INSTITUTO DAS CIDADES INTELIGENTES,,,
IZZON Lab,1,0,0,0,12.0,IZZON LAB,,,
IU Group,1,0,0,0,23.0,IU,,,
ITF CHEMICAL LTDA,1,0,0,0,8.0,ITF CHEMICAL,,,
IRMARFER STRUCTURES,1,0,0,0,35.0,IRMARFER STRUCTURES,,,
IQVIA,1,0,0,0,27.0,IQVIA,,,
Insider Store,1,0,0,0,23.0,INSIDER STORE,,,
Inove Drywall e Steel Frame,1,0,0,0,12.0,INOVE DRYWALL E STEEL FRAME,,,
Innovise IT,1,0,0,0,28.0,INNOVISE IT,,,
InnovArise by Grupo AG,1,0,0,0,8.0,INNOVARISE BY GRUPO,,,
Inkora,1,0,0,0,8.0,INKORA,,,
Infraspeak,1,0,0,0,29.0,INFRASPEAK,,,
InfoPrice,1,0,0,0,30.0,INFOPRICE,,,
Influur,1,0,0,0,23.0,INFLUUR,,,
Infinite Lambda,1,0,0,0,23.0,INFINITE LAMBDA,,,
Inditex,1,0,0,0,16.0,INDITEX,,,
Independiente (freelance),1,0,0,0,15.0,INDEPENDIENTE (FREELANCE),,,
Incusol Inc,1,0,0,0,35.0,INCUSOL,,,
International Rescue Committee,1,0,0,0,35.0,INTERNATIONAL RESCUE COMMITTEE,,,
Intermedia,1,0,0,0,25.0,INTERMEDIA,,,
InterEx Group,1,0,0,0,24.0,INTEREX,,,
Inter&Co,1,0,0,0,20.0,INTER&CO,,,
IntelliPro,1,0,0,0,27.0,INTELLIPRO,,,
Inteliteam,1,0,0,0,12.0,INTELITEAM,,,
Instituto Semear,1,0,0,0,23.0,INSTITUTO SEMEAR,,,
Instituto Profesional IPP,1,0,0,0,15.0,INSTITUTO PROFESIONAL IPP,,,
Instituto Nacional de Telecomunicações - Inatel,1,0,0,0,27.0,INSTITUTO NACIONAL DE TELECOMUNICAÇÕES - INATEL,,,
Instituto Nacional de Colonización,1,0,0,0,12.0,INSTITUTO NACIONAL DE COLONIZACIÓN,,,
Instituto IA Saúde,1,0,0,0,18.0,INSTITUTO IA SAÚDE,,,
"Instituto Federal de Educação, Ciência e Tecnologia do Ceará",1,0,0,0,8.0,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",,,
Instituto B55,1,0,0,0,12.0,INSTITUTO B55,,,
Instituto Atlântico,1,0,0,0,27.0,INSTITUTO ATLÂNTICO,,,
Inspira Rede de Educadores,1,0,0,0,23.0,INSPIRA REDE DE EDUCADORES,,,
Itonga Resourcing,1,0,0,0,22.0,ITONGA RESOURCING,,,
Istituto Comprensivo,1,0,0,0,12.0,ISTITUTO COMPRENSIVO,,,
Ipsos,1,0,0,0,22.0,IPSOS,,,
IonQ,1,0,0,0,12.0,IONQ,,,
Ion Interactive,1,0,0,0,15.0,ION INTERACTIVE,,,
Involves,1,0,0,0,27.0,INVOLVES,,,
Invillia,1,0,0,0,18.0,INVILLIA,,,
Invenergy,1,0,0,0,11.0,INVENERGY,,,
InvGate,1,0,0,0,22.0,INVGATE,,,
Inttegra,1,0,0,0,19.0,INTTEGRA,,,
Intone Networks Inc,1,0,0,0,12.0,INTONE NETWORKS,,,
Intertec International,1,0,0,0,28.0,INTERTEC INTERNATIONAL,,,
Interseguro Compañía de Seguros,1,0,0,0,21.0,INTERSEGURO COMPAÑÍA DE SEGUROS,,,
"International Talent Leader, Advisor & Business Coach",1,0,0,0,29.0,"INTERNATIONAL TALENT LEADER, ADVISOR & BUSINESS COACH",,,
Jobwal,1,0,0,0,18.0,JOBWAL,,,
Jobscan,1,0,0,0,11.0,JOBSCAN,,,
Jobcrown GmbH,1,0,0,0,27.0,JOBCROWN,,,
JobTeaser,1,0,0,0,12.0,JOBTEASER,,,
JobInside UG,1,0,0,0,12.0,JOBINSIDE UG,,,
Jfm Industria e Comercio LTDA,1,0,0,0,12.0,JFM INDUSTRIA E COMERCIO,,,
Jaxel,1,0,0,0,28.0,JAXEL,,,
Janina Ott - systemische Beratung/Coaching,1,0,0,0,12.0,JANINA OTT - SYSTEMISCHE BERATUNG/COACHING,,,
Jambo Education Ltd,1,0,0,0,25.0,JAMBO EDUCATION,,,
Jadara Solutions,1,0,0,0,20.0,JADARA,,,
JPMorganChase,1,0,0,0,7.0,JPMORGANCHASE,,,
JMAN Group,1,0,0,0,12.0,JMAN,,,
JEM Systems,1,0,0,0,20.0,JEM SYSTEMS,,,
JD Casa & Construção,1,0,0,0,8.0,JD CASA & CONSTRUÇÃO,,,
J.P. Morgan,1,0,0,0,22.0,J.P. MORGAN,,,
KELTIS,1,0,0,0,18.0,KELTIS,,,
KA Resources Recruitment SL,1,0,0,0,15.0,KA RESOURCES RECRUITMENT,,,
Juvo,1,0,0,0,21.0,JUVO,,,
Just Eat Takeaway.com,1,0,0,0,24.0,JUST EAT TAKEAWAY.COM,,,
Jumpstart Immigration,1,0,0,0,12.0,JUMPSTART IMMIGRATION,,,
Jump,1,0,0,0,27.0,JUMP,,,
Jumbo Supermarkten,1,0,0,0,27.0,JUMBO SUPERMARKTEN,,,
Jude's,1,0,0,0,12.0,JUDE'S,,,
Juan Motilla S.L,1,0,0,0,18.0,JUAN MOTILLA S.L,,,
Jornada de Dados,1,0,0,0,12.0,JORNADA DE DADOS,,,
Join Talent,1,0,0,0,12.0,JOIN TALENT,,,
Johnson & Johnson,1,0,0,0,18.0,JOHNSON & JOHNSON,,,
John Bryce,1,0,0,0,28.0,JOHN BRYCE,,,
Kelly México,1,0,0,0,18.0,KELLY MÉXICO,,,
Keio University Global Research Institute (KGRI),1,0,0,0,12.0,KEIO UNIVERSITY RESEARCH INSTITUTE (KGRI),,,
Keeta,1,0,0,0,15.0,KEETA,,,
Keboola,1,0,0,0,20.0,KEBOOLA,,,
Kazulo Displays,1,0,0,0,18.0,KAZULO DISPLAYS,,,
Kata Vegh Psychologist,1,0,0,0,8.0,KATA VEGH PSYCHOLOGIST,,,
Kasparov Finance & BI,1,0,0,0,19.0,KASPAROV FINANCE & BI,,,
Kantar,1,0,0,0,8.0,KANTAR,,,
Kajae,1,0,0,0,15.0,KAJAE,,,
KWAN,1,0,0,0,33.0,KWAN,,,
KONCILI,1,0,0,0,12.0,KONCILI,,,
KI people,1,0,0,0,12.0,KI PEOPLE,,,
KES - Knowledge Exchange Sessions,1,0,0,0,19.0,KES - KNOWLEDGE EXCHANGE SESSIONS,,,
Kordsa,1,0,0,0,18.0,KORDSA,,,
Kora Saúde,1,0,0,0,7.0,KORA SAÚDE,,,
KooKoo Strategy,1,0,0,0,12.0,KOOKOO STRATEGY,,,
Konecta,1,0,0,0,28.0,KONECTA,,,
Kodros | Financials voor gemeenten,1,0,0,0,19.0,KODROS | FINANCIALS VOOR GEMEENTEN,,,
Koda Staff,1,0,0,0,27.0,KODA STAFF,,,
Koc Electro,1,0,0,0,12.0,KOC ELECTRO,,,
Knots,1,0,0,0,23.0,KNOTS,,,
Kliente 360,1,0,0,0,31.0,KLIENTE 360,,,
Kleinkunstig,1,0,0,0,39.0,KLEINKUNSTIG,,,
Kinebot,1,0,0,0,23.0,KINEBOT,,,
Kimberly-Clark,1,0,0,0,18.0,KIMBERLY-CLARK,,,
Kids First COP groep,1,0,0,0,15.0,KIDS FIRST COP GROEP,,,
Ketterer Kunst GmbH & Co. KG,1,0,0,0,21.0,KETTERER KUNST & CO,,,
LKS NEXT,1,0,0,0,19.0,LKS NEXT,,,
LHP Engineering Solutions,1,0,0,0,32.0,LHP ENGINEERING,,,
LGT Transport,1,0,0,0,27.0,LGT TRANSPORT,,,
LG Consultores,1,0,0,0,8.0,LG CONSULTORES,,,
LG CNS,1,0,0,0,30.0,LG CNS,,,
LCM Sports and Pet Products,1,0,0,0,17.0,LCM SPORTS AND PET PRODUCTS,,,
LCM Energy,1,0,0,0,19.0,LCM ENERGY,,,
LAUTEC Group,1,0,0,0,22.0,LAUTEC,,,
L'Oréal,1,0,0,0,25.0,L'ORÉAL,,,
Kyndryl,1,0,0,0,18.0,KYNDRYL,,,
Kunumi,1,0,0,0,12.0,KUNUMI,,,
Krones,1,0,0,0,18.0,KRONES,,,
Kromberg & Schubert,1,0,0,0,27.0,KROMBERG & SCHUBERT,,,
Kozijnmakers B.V,1,0,0,0,12.0,KOZIJNMAKERS B.V,,,
Kovi,1,0,0,0,11.0,KOVI,,,
LeanConvert,1,0,0,0,24.0,LEANCONVERT,,,
Leads2b,1,0,0,0,24.0,LEADS2B,,,
Leaders Lifestyle,1,0,0,0,12.0,LEADERS LIFESTYLE,,,
LeadHRM,1,0,0,0,20.0,LEADHRM,,,
Layse Tattoo,1,0,0,0,12.0,LAYSE TATTOO,,,
Larissa Sanford,1,0,0,0,12.0,LARISSA SANFORD,,,
Lapônia - Concessionário de Caminhões e Chassis de Ônibus Volvo,1,0,0,0,32.0,LAPÔNIA - CONCESSIONÁRIO DE CAMINHÕES E CHASSIS DE ÔNIBUS VOLVO,,,
LanceSoft UAE,1,0,0,0,14.0,LANCESOFT UAE,,,
Laghetto,1,0,0,0,21.0,LAGHETTO,,,
LabPro,1,0,0,0,12.0,LABPRO,,,
La Salle BCN,1,0,0,0,18.0,LA SALLE BCN,,,
La Caja de Ahorro y Seguro,1,0,0,0,18.0,LA CAJA DE AHORRO Y SEGURO,,,
LUÁ Centro de Orientación Integral,1,0,0,0,15.0,LUÁ CENTRO DE ORIENTACIÓN INTEGRAL,,,
LOCUMPRO GmbH,1,0,0,0,12.0,LOCUMPRO,,,
Lisalog Operador Logístico,1,0,0,0,8.0,LISALOG OPERADOR LOGÍSTICO,,,
Linvo,1,0,0,0,27.0,LINVO,,,
Linuxell Informática,1,0,0,0,23.0,LINUXELL INFORMÁTICA,,,
Link School,1,0,0,0,12.0,LINK SCHOOL,,,
Lingoda GmbH,1,0,0,0,22.0,LINGODA,,,
Lightsound Group,1,0,0,0,24.0,LIGHTSOUND,,,
"""Uzbek Industrial and Construction Bank"" JSCB",1,0,0,0,24.0,"""UZBEK INDUSTRIAL AND CONSTRUCTION BANK"" JSCB",,,
Lifemate Furniture,1,0,0,0,22.0,LIFEMATE FURNITURE,,,
Leão estratégia e Gestão,1,0,0,0,30.0,LEÃO ESTRATÉGIA E GESTÃO,,,
LevelUP HCS,1,0,0,0,19.0,LEVELUP HCS,,,
Level.works,1,0,0,0,19.0,LEVEL.WORKS,,,
Lesaffre,1,0,0,0,20.0,LESAFFRE,,,
Leroy Merlin,1,0,0,0,21.0,LEROY MERLIN,,,
Lenovo PCCW Solutions,1,0,0,0,25.0,LENOVO PCCW,,,
Lee Hecht Harrison,1,0,0,0,21.0,LEE HECHT HARRISON,,,
Learnlight,1,0,0,0,12.0,LEARNLIGHT,,,
Luxor Group,1,0,0,0,8.0,LUXOR,,,
Luxoft,1,0,0,0,24.0,LUXOFT,,,
Lusitania,1,0,0,0,15.0,LUSITANIA,,,
AA Euro Group,1,0,0,0,19.0,AA EURO,,,
LoyaltyCom,1,0,0,0,18.0,LOYALTYCOM,,,
Lovely,1,0,0,0,22.0,LOVELY,,,
Lovas IT,1,0,0,0,12.0,LOVAS IT,,,
Lojas Eskala,1,0,0,0,22.0,LOJAS ESKALA,,,
Logic Pursuits,1,0,0,0,36.0,LOGIC PURSUITS,,,
Logging-In.com Inc,1,0,0,0,22.0,LOGGING-IN.COM,,,
AB Mauri Uruguay (Fleischmann - Terry),1,0,0,0,59.0,AB MAURI URUGUAY (FLEISCHMANN - TERRY),,,
Livre Escolha,1,0,0,0,12.0,LIVRE ESCOLHA,,,
Livensa Living,1,0,0,0,27.0,LIVENSA LIVING,,,
LivaNova,1,0,0,0,15.0,LIVANOVA,,,
Litcessory,1,0,0,0,18.0,LITCESSORY,,,
MPS Partners,1,0,0,0,19.0,MPS PARTNERS,,,
MOZAYDO,1,0,0,0,20.0,MOZAYDO,,,
MOTUS Consultora | Estratégia en Recursos Humanos,1,0,0,0,38.0,MOTUS CONSULTORA | ESTRATÉGIA EN RECURSOS HUMANOS,,,
MOONTON GAMES,1,0,0,0,12.0,MOONTON GAMES,,,
MODIFI,1,0,0,0,22.0,MODIFI,,,
MIT Sloan School of Management,1,0,0,0,22.0,MIT SLOAN SCHOOL OF MANAGEMENT,,,
MHP – A Porsche Company,1,0,0,0,12.0,MHP – A PORSCHE COMPANY,,,
MG Manutenção,1,0,0,0,8.0,MG MANUTENÇÃO,,,
MEGGLE GmbH & Co. KG,1,0,0,0,12.0,MEGGLE & CO,,,
MCC Label,1,0,0,0,31.0,MCC LABEL,,,
MATH Group,1,0,0,0,27.0,MATH,,,
MATH,1,0,0,0,29.0,MATH,,,
MARS Solutions Group,1,0,0,0,20.0,MARS,,,
MAD Search Talent,1,0,0,0,12.0,MAD SEARCH TALENT,,,
MABI,1,0,0,0,17.0,MABI,,,
Lyric,1,0,0,0,12.0,LYRIC,,,
MariaDB,1,0,0,0,12.0,MARIADB,,,
Maria Enterprise,1,0,0,0,27.0,MARIA ENTERPRISE,,,
Maplink,1,0,0,0,12.0,MAPLINK,,,
Manserv,1,0,0,0,8.0,MANSERV,,,
Manfred,1,0,0,0,18.0,MANFRED,,,
Mandomedio Perú,1,0,0,0,22.0,MANDOMEDIO PERÚ,,,
