company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
CORA Talent,1,0,0,0,19.0,CORA TALENT,,,
CORVUS UTV,1,0,0,0,34.0,CORVUS UTV,,,
COS Global Services,1,0,0,0,25.0,COS,,,
COSEM IAMPP,1,0,0,0,15.0,COSEM IAMPP,,,
CPQD,1,0,0,0,8.0,CPQD,,,
CPqD,1,0,0,0,24.0,CPQD,,,
CRS Hospital Provincia Cordillera,1,0,0,0,12.0,CRS HOSPITAL PROVINCIA CORDILLERA,,,
CSN - Companhia Siderúrgica Nacional,1,0,0,0,8.0,CSN - COMPANHIA SIDERÚRGICA NACIONAL,,,
CTS EVENTIM AG & Co. KGaA,1,0,0,0,20.0,CTS EVENTIM & CO. KGAA,,,
CUBE,1,0,0,0,29.0,CUBE,,,
Cactus,1,0,0,0,24.0,CACTUS,,,
Caffeine Army,1,0,0,0,13.0,CAFFEINE ARMY,,,
Caja Los Andes,1,0,0,0,12.0,CAJA LOS ANDES,,,
Cambium Assessment,1,0,0,0,23.0,CAMBIUM ASSESSMENT,,,
Cambridge Family Enterprise Group (CFEG),1,0,0,0,8.0,CAMBRIDGE FAMILY ENTERPRISE (CFEG),,,
Camil Alimentos S/A,1,0,0,0,18.0,CAMIL ALIMENTOS,,,
Camino laboral - CV con alma,1,0,0,0,15.0,CAMINO LABORAL - CV CON ALMA,,,
Canadian Solar Inc,1,0,0,0,12.0,CANADIAN SOLAR,,,
CandyCo LLC,1,0,0,0,24.0,CANDYCO,,,
Cantinho da Hora Mini Mercado,1,0,0,0,15.0,CANTINHO DA HORA MINI MERCADO,,,
Capital Vision,1,0,0,0,15.0,CAPITAL VISION,,,
Capri Partners,1,0,0,0,19.0,CAPRI PARTNERS,,,
Capriole Coffee Service | B Corp™,1,0,0,0,12.0,CAPRIOLE COFFEE | B ™,,,
CaptivateIQ,1,0,0,0,23.0,CAPTIVATEIQ,,,
Care&Co Uy,1,0,0,0,12.0,CARE&CO UY,,,
Career Rebels,1,0,0,0,12.0,CAREER REBELS,,,
Career Today,1,0,0,0,24.0,CAREER TODAY,,,
Cargill,1,0,0,0,8.0,CARGILL,,,
Cargoo,1,0,0,0,27.0,CARGOO,,,
Caritasverband für den Landkreis Weilheim-Schongau e.V,1,0,0,0,8.0,CARITASVERBAND FÜR DEN LANDKREIS WEILHEIM-SCHONGAU E.V,,,
Carreira Z,1,0,0,0,19.0,CARREIRA Z,,,
Caru Moràlles | Gestão de Pessoas e Carreiras,1,0,0,0,21.0,CARU MORÀLLES | GESTÃO DE PESSOAS E CARREIRAS,,,
Casa dos Ventos Energias Renováveis,1,0,0,0,26.0,CASA DOS VENTOS ENERGIAS RENOVÁVEIS,,,
Casa e Campo produtos agropecuários LTDA,1,0,0,0,8.0,CASA E CAMPO PRODUTOS AGROPECUÁRIOS,,,
Cash Flow Positif,1,0,0,0,12.0,CASH FLOW POSITIF,,,
CashMe,1,0,0,0,12.0,CASHME,,,
Cataguá Capitólio,1,0,0,0,17.0,CATAGUÁ CAPITÓLIO,,,
Catalyze Group,1,0,0,0,12.0,CATALYZE,,,
Catenon,1,0,0,0,14.0,CATENON,,,
Cavalo Marinho Combustíveis Ltda,1,0,0,0,8.0,CAVALO MARINHO COMBUSTÍVEIS,,,
Cayena,1,0,0,0,33.0,CAYENA,,,
Caylent,1,0,0,0,27.0,CAYLENT,,,
Cecotec,1,0,0,0,17.0,CECOTEC,,,
Cegedim,1,0,0,0,18.0,CEGEDIM,,,
Cegedim Service Center,1,0,0,0,21.0,CEGEDIM CENTER,,,
Cella,1,0,0,0,29.0,CELLA,,,
Centience,1,0,0,0,12.0,CENTIENCE,,,
Centro Médico Militar rimac,1,0,0,0,15.0,CENTRO MÉDICO MILITAR RIMAC,,,
Centro Universitário FMU | FIAM-FAAM,1,0,0,0,12.0,CENTRO UNIVERSITÁRIO FMU | FIAM-FAAM,,,
Ceox Services Ltd,1,0,0,0,26.0,CEOX,,,
Ceramica Santana De Alagoinhas,1,0,0,0,8.0,CERAMICA SANTANA DE ALAGOINHAS,,,
Cere Network,1,0,0,0,25.0,CERE NETWORK,,,
CerradinhoBio,1,0,0,0,17.0,CERRADINHOBIO,,,
Certivity,1,0,0,0,27.0,CERTIVITY,,,
Certta,1,0,0,0,23.0,CERTTA,,,
Cesla,1,0,0,0,23.0,CESLA,,,
Change Recruitment,1,0,0,0,25.0,CHANGE RECRUITMENT,,,
Chassé Theater,1,0,0,0,12.0,CHASSÉ THEATER,,,
Checkmob,1,0,0,0,17.0,CHECKMOB,,,
Cheil Worldwide,1,0,0,0,27.0,CHEIL WORLDWIDE,,,
Churchill Group,1,0,0,0,21.0,CHURCHILL,,,
Chuwa America Corporation,1,0,0,0,25.0,CHUWA AMERICA,,,
Cinco tareas,1,0,0,0,13.0,CINCO TAREAS,,,
Circo Kroner,1,0,0,0,12.0,CIRCO KRONER,,,
Cisco,1,0,0,0,12.0,CISCO,,,
Clara,1,0,0,0,15.0,CLARA,,,
Claranet,1,0,0,0,33.0,CLARANET,,,
Clarios,1,0,0,0,18.0,CLARIOS,,,
ClarityLane,1,0,0,0,12.0,CLARITYLANE,,,
Clay,1,0,0,0,18.0,CLAY,,,
ClearBlu Environmental,1,0,0,0,27.0,CLEARBLU ENVIRONMENTAL,,,
Clicksign,1,0,0,0,27.0,CLICKSIGN,,,
Clikalia,1,0,0,0,24.0,CLIKALIA,,,
Clube BoraFazer,1,0,0,0,8.0,CLUBE BORAFAZER,,,
Clubio FST,1,0,0,0,18.0,CLUBIO FST,,,
ClyntonBoss,1,0,0,0,24.0,CLYNTONBOSS,,,
Clínica Athos,1,0,0,0,12.0,CLÍNICA ATHOS,,,
Clínica Imaginare,1,0,0,0,8.0,CLÍNICA IMAGINARE,,,
Clínica Odonto Saúde & Estética Dental Clinic,1,0,0,0,12.0,CLÍNICA ODONTO SAÚDE & ESTÉTICA DENTAL CLINIC,,,
Clínica Psicológica,1,0,0,0,12.0,CLÍNICA PSICOLÓGICA,,,
Clínica de Psicoterapia - Ame Rio Verde-GO,1,0,0,0,8.0,CLÍNICA DE PSICOTERAPIA - AME RIO VERDE-GO,,,
Clínica particular Niños y adolescentes. Clinica del Niño Harwood Care,1,0,0,0,12.0,CLÍNICA PARTICULAR NIÑOS Y ADOLESCENTES. CLINICA DEL NIÑO HARWOOD CARE,,,
CoE | Centro de Excelência Votorantim,1,0,0,0,27.0,COE | CENTRO DE EXCELÊNCIA VOTORANTIM,,,
CodeSmash,1,0,0,0,25.0,CODESMASH,,,
Coders Hire Private Limited,1,0,0,0,34.0,CODERS HIRE PRIVATE,,,
Codexi,1,0,0,0,20.0,CODEXI,,,
CoinDCX,1,0,0,0,23.0,COINDCX,,,
Colegio integral minas,1,0,0,0,12.0,COLEGIO INTEGRAL MINAS,,,
Colegio y Liceo Hans Christian Andersen,1,0,0,0,25.0,COLEGIO Y LICEO HANS CHRISTIAN ANDERSEN,,,
Colégio Apoio,1,0,0,0,8.0,COLÉGIO APOIO,,,
Comax smart E.R.P,1,0,0,0,27.0,COMAX SMART E.R.P,,,
Comercial 10x,1,0,0,0,8.0,COMERCIAL 10X,,,
Compagas,1,0,0,0,21.0,COMPAGAS,,,
Compass.uol,1,0,0,0,15.0,COMPASS.UOL,,,
Complexity Science Hub Vienna,1,0,0,0,12.0,COMPLEXITY SCIENCE HUB VIENNA,,,
CompuGroup Medical SE & Co. KGaA,1,0,0,0,24.0,COMPUGROUP MEDICAL SE & CO. KGAA,,,
Comunidad Delosi,1,0,0,0,15.0,COMUNIDAD DELOSI,,,
ComunidadFeliz.com,1,0,0,0,21.0,COMUNIDADFELIZ.COM,,,
Cona Consultores,1,0,0,0,12.0,CONA CONSULTORES,,,
ConectCar,1,0,0,0,27.0,CONECTCAR,,,
Conexões Psi,1,0,0,0,8.0,CONEXÕES PSI,,,
Confeitaria Moriê,1,0,0,0,8.0,CONFEITARIA MORIÊ,,,
Confidential ( Stealth Mode ),1,0,0,0,30.0,CONFIDENTIAL ( STEALTH MODE ),,,
Conflux,1,0,0,0,19.0,CONFLUX,,,
Constructor,1,0,0,0,24.0,CONSTRUCTOR,,,
Consulta privada Psicoterapia,1,0,0,0,39.0,CONSULTA PRIVADA PSICOTERAPIA,,,
Consultant / Self-Employed,1,0,0,0,27.0,CONSULTANT / SELF-EMPLOYED,,,
Consultora Citrino,1,0,0,0,19.0,CONSULTORA CITRINO,,,
Consultorio privado,1,0,0,0,15.0,CONSULTORIO PRIVADO,,,
Consultório Particular,1,0,0,0,8.0,CONSULTÓRIO PARTICULAR,,,
Consultório de Psicoterapia,1,0,0,0,12.0,CONSULTÓRIO DE PSICOTERAPIA,,,
Convene,1,0,0,0,14.0,CONVENE,,,
Convert,1,0,0,0,18.0,CONVERT,,,
Convixion,1,0,0,0,31.0,CONVIXION,,,
Coopeuch,1,0,0,0,21.0,COOPEUCH,,,
Copabo Indústria,1,0,0,0,18.0,COPABO INDÚSTRIA,,,
Cora,1,0,0,0,26.0,CORA,,,
CoreMatch UG (haftungsbeschränkt),1,0,0,0,12.0,COREMATCH UG (HAFTUNGSBESCHRÄNKT),,,
Corpo Forte Fitness Center,1,0,0,0,12.0,CORPO FORTE FITNESS CENTER,,,
Corporación AG,1,0,0,0,17.0,CORPORACIÓN,,,
Covetrus,1,0,0,0,31.0,COVETRUS,,,
CreateFuture,1,0,0,0,16.0,CREATEFUTURE,,,
CredAluga,1,0,0,0,23.0,CREDALUGA,,,
Crescent Global LLC,1,0,0,0,24.0,CRESCENT,,,
Cresol Cooperativa,1,0,0,0,8.0,CRESOL COOPERATIVA,,,
Cuesta Partners,1,0,0,0,18.0,CUESTA PARTNERS,,,
Curbelo - Cianci & Asociados,1,0,0,0,12.0,CURBELO - CIANCI & ASOCIADOS,,,
Cury Construtora,1,0,0,0,12.0,CURY CONSTRUTORA,,,
CyberHULL,1,0,0,0,22.0,CYBERHULL,,,
Cygnus Professionals Inc,1,0,0,0,14.0,CYGNUS PROFESSIONALS,,,
Cynergy2,1,0,0,0,20.0,CYNERGY2,,,
Círculo CRM,1,0,0,0,12.0,CÍRCULO CRM,,,
D&R Distribuidora de Bebidas,1,0,0,0,37.0,D&R DISTRIBUIDORA DE BEBIDAS,,,
DAC Beachcroft,1,0,0,0,19.0,DAC BEACHCROFT,,,
DAMEDIC GmbH,1,0,0,0,23.0,DAMEDIC,,,
DB Systel GmbH,1,0,0,0,19.0,DB SYSTEL,,,
DB1 Group,1,0,0,0,22.0,DB1,,,
DC Beauty Cosmetics,1,0,0,0,8.0,DC BEAUTY COSMETICS,,,
DC Engineers B.V,1,0,0,0,12.0,DC ENGINEERS B.V,,,
DD Infosoft Pvt. Ltd. India,1,0,0,0,27.0,DD INFOSOFT PVT. . INDIA,,,
DFL Deutsche Fußball Liga,1,0,0,0,21.0,DFL DEUTSCHE FUSSBALL LIGA,,,
DHL Global Forwarding,1,0,0,0,17.0,DHL FORWARDING,,,
DNX Soluções Tecnológicas,1,0,0,0,8.0,DNX SOLUÇÕES TECNOLÓGICAS,,,
DOLCE&GABBANA,1,0,0,0,38.0,DOLCE&GABBANA,,,
DOT LABS,1,0,0,0,27.0,DOT LABS,,,
DP World,1,0,0,0,24.0,DP WORLD,,,
DPS - Das Prüfunternehmen,1,0,0,0,32.0,DPS - DAS PRÜFUNTERNEHMEN,,,
DPT - Departamento de Polícia Técnica,1,0,0,0,11.0,DPT - DEPARTAMENTO DE POLÍCIA TÉCNICA,,,
DSOP Educação Financeira,1,0,0,0,21.0,DSOP EDUCAÇÃO FINANCEIRA,,,
DZ BANK AG,1,0,0,0,22.0,DZ BANK,,,
DadosPower.com.br,1,0,0,0,47.0,DADOSPOWER.COM.BR,,,
Dadosfera,1,0,0,0,8.0,DADOSFERA,,,
Dadoteca,1,0,0,0,12.0,DADOTECA,,,
Daki,1,0,0,0,19.0,DAKI,,,
Dall Energy,1,0,0,0,31.0,DALL ENERGY,,,
Danone,1,0,0,0,24.0,DANONE,,,
Danubius IT Solutions,1,0,0,0,25.0,DANUBIUS IT,,,
Darwin Insurance,1,0,0,0,24.0,DARWIN INSURANCE,,,
Dasbanq,1,0,0,0,19.0,DASBANQ,,,
Datial,1,0,0,0,28.0,DATIAL,,,
Datlo,1,0,0,0,12.0,DATLO,,,
Daxtrio,1,0,0,0,12.0,DAXTRIO,,,
Deal,1,0,0,0,17.0,DEAL,,,
Deep,1,0,0,0,24.0,DEEP,,,
Deftsoft,1,0,0,0,30.0,DEFTSOFT,,,
Delfia S/A,1,0,0,0,12.0,DELFIA,,,
Delta A Salud,1,0,0,0,15.0,DELTA A SALUD,,,
Deltacubes,1,0,0,0,12.0,DELTACUBES,,,
Denholm Associates,1,0,0,0,19.0,DENHOLM ASSOCIATES,,,
Department of Culture and Tourism – Abu Dhabi (DCT Abu Dhabi),1,0,0,0,8.0,DEPARTMENT OF CULTURE AND TOURISM – ABU DHABI (DCT ABU DHABI),,,
"Department of Posts, India",1,0,0,0,12.0,"DEPARTMENT OF POSTS, INDIA",,,
Descartes Systems Group,1,0,0,0,30.0,DESCARTES SYSTEMS,,,
Descasio,1,0,0,0,31.0,DESCASIO,,,
Descomplica,1,0,0,0,19.0,DESCOMPLICA,,,
Deutsche Angestellten Akademie (DAA),1,0,0,0,8.0,DEUTSCHE ANGESTELLTEN AKADEMIE (DAA),,,
Deutsche WertpapierService Bank AG,1,0,0,0,24.0,DEUTSCHE WERTPAPIERSERVICE BANK,,,
DevIQ,1,0,0,0,23.0,DEVIQ,,,
Develative,1,0,0,0,23.0,DEVELATIVE,,,
Diamond National Investments,1,0,0,0,35.0,DIAMOND NATIONAL INVESTMENTS,,,
Digitanity,1,0,0,0,15.0,DIGITANITY,,,
Diksha Australia,1,0,0,0,23.0,DIKSHA AUSTRALIA,,,
Dirección de Servicio de Salud Metropolitano Oriente,1,0,0,0,12.0,DIRECCIÓN DE SERVICIO DE SALUD METROPOLITANO ORIENTE,,,
Direzione Servizi Srl,1,0,0,0,12.0,DIREZIONE SERVIZI SRL,,,
Dito CRM,1,0,0,0,21.0,DITO CRM,,,
Diálogo Logística - Empresa da BBM Logística,1,0,0,0,33.0,DIÁLOGO LOGÍSTICA - EMPRESA DA BBM LOGÍSTICA,,,
Dock,1,0,0,0,23.0,DOCK,,,
Docket,1,0,0,0,25.0,DOCKET,,,
Doctolib GmbH,1,0,0,0,16.0,DOCTOLIB,,,
Doctoralia México,1,0,0,0,12.0,DOCTORALIA MÉXICO,,,
Donna,1,0,0,0,8.0,DONNA,,,
Dorko,1,0,0,0,31.0,DORKO,,,
"Douro Acima-Transportes Turismo e Restauração, Lda",1,0,0,0,12.0,"DOURO ACIMA-TRANSPORTES TURISMO E RESTAURAÇÃO, LDA",,,
Doutor Finanças,1,0,0,0,12.0,DOUTOR FINANÇAS,,,
Driva,1,0,0,0,18.0,DRIVA,,,
Dualis,1,0,0,0,27.0,DUALIS,,,
Dunbia Group,1,0,0,0,21.0,DUNBIA,,,
Dutch TecSource B.V,1,0,0,0,12.0,DUTCH TECSOURCE B.V,,,
DynamicCare Benefícios,1,0,0,0,54.0,DYNAMICCARE BENEFÍCIOS,,,
E.ON,1,0,0,0,20.0,E.ON,,,
EAE Solutions,1,0,0,0,21.0,EAE,,,
EBANX,1,0,0,0,35.0,EBANX,,,
EDSA,1,0,0,0,18.0,EDSA,,,
EF Global Career,1,0,0,0,11.0,EF CAREER,,,
EFutures,1,0,0,0,31.0,EFUTURES,,,
EGPA Design,1,0,0,0,8.0,EGPA DESIGN,,,
ELIS,1,0,0,0,12.0,ELIS,,,
ELOS CAPITAL HUMANO,1,0,0,0,12.0,ELOS CAPITAL HUMANO,,,
EMSERH - Empresa Maranhense de Serviços Hospitalares,1,0,0,0,25.0,EMSERH - EMPRESA MARANHENSE DE SERVIÇOS HOSPITALARES,,,
EMSUR,1,0,0,0,34.0,EMSUR,,,
ENABL A/S,1,0,0,0,8.0,ENABL A/S,,,
EP Carreira e Recolocação,1,0,0,0,8.0,EP CARREIRA E RECOLOCAÇÃO,,,
EPI-USE DACH,1,0,0,0,38.0,EPI-USE DACH,,,
EQT Group,1,0,0,0,23.0,EQT,,,
EQUYVA,1,0,0,0,19.0,EQUYVA,,,
ESSOR Seguros S.A,1,0,0,0,13.0,ESSOR SEGUROS,,,
ETEGEC,1,0,0,0,12.0,ETEGEC,,,
ETEK,1,0,0,0,18.0,ETEK,,,
ETFbook,1,0,0,0,27.0,ETFBOOK,,,
EUROCONTROL,1,0,0,0,19.0,EUROCONTROL,,,
Easy Carros,1,0,0,0,50.0,EASY CARROS,,,
EcoVidaPlast,1,0,0,0,15.0,ECOVIDAPLAST,,,
Econosoft Inc,1,0,0,0,18.0,ECONOSOFT,,,
Eden,1,0,0,0,19.0,EDEN,,,
Edmunds,1,0,0,0,18.0,EDMUNDS,,,
Efí Bank,1,0,0,0,20.0,EFÍ BANK,,,
Eixo Recursos Humanos,1,0,0,0,21.0,EIXO RECURSOS HUMANOS,,,
Ejercicio Independiente de la profesión,1,0,0,0,12.0,EJERCICIO INDEPENDIENTE DE LA PROFESIÓN,,,
El Barranquitruck,1,0,0,0,22.0,EL BARRANQUITRUCK,,,
El Puerto de Liverpool,1,0,0,0,25.0,EL PUERTO DE LIVERPOOL,,,
El de Fiar,1,0,0,0,28.0,EL DE FIAR,,,
Eldar,1,0,0,0,24.0,ELDAR,,,
Elegance Pharmaceuticals,1,0,0,0,12.0,ELEGANCE PHARMACEUTICALS,,,
Elements,1,0,0,0,30.0,ELEMENTS,,,
Elevation,1,0,0,0,18.0,ELEVATION,,,
Ello Pessoas e Negócios,1,0,0,0,12.0,ELLO PESSOAS E NEGÓCIOS,,,
Em Transição de Carreira - In Career Transition,1,0,0,0,8.0,EM TRANSIÇÃO DE CARREIRA - IN CAREER TRANSITION,,,
Emapta Global,1,0,0,0,27.0,EMAPTA,,,
Emers Vietnam,1,0,0,0,27.0,EMERS VIETNAM,,,
Empresa Confidencial,1,0,0,0,15.0,EMPRESA CONFIDENCIAL,,,
Empresas Melón,1,0,0,0,21.0,EMPRESAS MELÓN,,,
Encuadrado,1,0,0,0,26.0,ENCUADRADO,,,
Endeavor Labs,1,0,0,0,27.0,ENDEAVOR LABS,,,
Endress+Hauser Gruppe,1,0,0,0,23.0,ENDRESS+HAUSER GRUPPE,,,
Enerquin,1,0,0,0,18.0,ENERQUIN,,,
Engemon Engenharia & Construção,1,0,0,0,19.0,ENGEMON ENGENHARIA & CONSTRUÇÃO,,,
Engemon IT,1,0,0,0,17.0,ENGEMON IT,,,
Engemon Operation Services,1,0,0,0,21.0,ENGEMON OPERATION,,,
Engenova Construções,1,0,0,0,8.0,ENGENOVA CONSTRUÇÕES,,,
Enpal,1,0,0,0,12.0,ENPAL,,,
Enroute,1,0,0,0,21.0,ENROUTE,,,
"Entropy - Develop People, Elevate Teams",1,0,0,0,27.0,"ENTROPY - DEVELOP PEOPLE, ELEVATE TEAMS",,,
EpsiHome,1,0,0,0,24.0,EPSIHOME,,,
Eqib | The Human Factor,1,0,0,0,19.0,EQIB | THE HUMAN FACTOR,,,
EquiTalent,1,0,0,0,16.0,EQUITALENT,,,
Erzbistum Köln,1,0,0,0,8.0,ERZBISTUM KÖLN,,,
Escavador,1,0,0,0,24.0,ESCAVADOR,,,
Escola Conquer,1,0,0,0,12.0,ESCOLA CONQUER,,,
Escola do Futuro Do Estado De Goias,1,0,0,0,12.0,ESCOLA DO FUTURO DO ESTADO DE GOIAS,,,
Essent,1,0,0,0,27.0,ESSENT,,,
Essential BPO,1,0,0,0,8.0,ESSENTIAL BPO,,,
EssilorLuxottica,1,0,0,0,20.0,ESSILORLUXOTTICA,,,
Estratég.IA Financeira e Analítica,1,0,0,0,19.0,ESTRATÉG.IA FINANCEIRA E ANALÍTICA,,,
Estuary,1,0,0,0,27.0,ESTUARY,,,
Etengo,1,0,0,0,22.0,ETENGO,,,
Eureka - Consultores,1,0,0,0,12.0,EUREKA - CONSULTORES,,,
European Investment Bank (EIB),1,0,0,0,16.0,EUROPEAN INVESTMENT BANK (EIB),,,
European Society of Radiology,1,0,0,0,32.0,EUROPEAN SOCIETY OF RADIOLOGY,,,
Evaria XXI S.L,1,0,0,0,34.0,EVARIA XXI S.L,,,
Evercam,1,0,0,0,21.0,EVERCAM,,,
Evers GmbH,1,0,0,0,12.0,EVERS,,,
Eviden,1,0,0,0,23.0,EVIDEN,,,
Exactpi Recruitment & More,1,0,0,0,22.0,EXACTPI RECRUITMENT & MORE,,,
Exadel,1,0,0,0,33.0,EXADEL,,,
ExitLag,1,0,0,0,27.0,EXITLAG,,,
Explora,1,0,0,0,15.0,EXPLORA,,,
Explortal Logistics,1,0,0,0,10.0,EXPLORTAL LOGISTICS,,,
F&J Consultants,1,0,0,0,27.0,F&J CONSULTANTS,,,
FAMAR,1,0,0,0,34.0,FAMAR,,,
FAPESB,1,0,0,0,8.0,FAPESB,,,
FICO,1,0,0,0,20.0,FICO,,,
FIEMG,1,0,0,0,12.0,FIEMG,,,
FITZ,1,0,0,0,18.0,FITZ,,,
FLEXECHARGE,1,0,0,0,18.0,FLEXECHARGE,,,
FONPLATA,1,0,0,0,22.0,FONPLATA,,,
FPC TISSUE S.P.A,1,0,0,0,12.0,FPC TISSUE S.P.A,,,
FS Partners,1,0,0,0,19.0,FS PARTNERS,,,
FUNDACENTRO - Fundação Jorge Duprat Figueiredo de Segurança e Medicina do Trabalho,1,0,0,0,8.0,FUNDACENTRO - FUNDAÇÃO JORGE DUPRAT FIGUEIREDO DE SEGURANÇA E MEDICINA DO TRABALHO,,,
Fabletics,1,0,0,0,12.0,FABLETICS,,,
Faculdade Cesusc,1,0,0,0,12.0,FACULDADE CESUSC,,,
Faculdade UNIGUAÇU,1,0,0,0,15.0,FACULDADE UNIGUAÇU,,,
Faculdade de Tecnologia de Americana,1,0,0,0,12.0,FACULDADE DE TECNOLOGIA DE AMERICANA,,,
Falabella Financiero,1,0,0,0,12.0,FALABELLA FINANCIERO,,,
Familhão,1,0,0,0,25.0,FAMILHÃO,,,
Familia en Equilibrio,1,0,0,0,15.0,FAMILIA EN EQUILIBRIO,,,
Farmacias Ahumada,1,0,0,0,18.0,FARMACIAS AHUMADA,,,
Farmacie Lombardi Group,1,0,0,0,12.0,FARMACIE LOMBARDI,,,
Farmacorp,1,0,0,0,15.0,FARMACORP,,,
Farod Estatísticas,1,0,0,0,24.0,FAROD ESTATÍSTICAS,,,
Fast Dolphin,1,0,0,0,11.0,FAST DOLPHIN,,,
Fatec São Bernardo do Campo Adib Moises Dib,1,0,0,0,12.0,FATEC SÃO BERNARDO DO CAMPO ADIB MOISES DIB,,,
Fathom.io,1,0,0,0,33.0,FATHOM.IO,,,
Fatto Umano RH,1,0,0,0,12.0,FATTO UMANO RH,,,
FedEx,1,0,0,0,27.0,FEDEX,,,
Federal Seguridad,1,0,0,0,12.0,FEDERAL SEGURIDAD,,,
Ferring Pharmaceuticals,1,0,0,0,33.0,FERRING PHARMACEUTICALS,,,
Fetcherr,1,0,0,0,12.0,FETCHERR,,,
FiberHome,1,0,0,0,18.0,FIBERHOME,,,
Fibra,1,0,0,0,19.0,FIBRA,,,
Finalyse,1,0,0,0,12.0,FINALYSE,,,
Finch | Simplificando o mundo jurídico,1,0,0,0,31.0,FINCH | SIMPLIFICANDO O MUNDO JURÍDICO,,,
Findtec,1,0,0,0,18.0,FINDTEC,,,
Fine & Country Algarve,1,0,0,0,20.0,FINE & COUNTRY ALGARVE,,,
Finik,1,0,0,0,25.0,FINIK,,,
Fiquem Sabendo,1,0,0,0,23.0,FIQUEM SABENDO,,,
First Decision,1,0,0,0,12.0,FIRST DECISION,,,
First Point Group,1,0,0,0,24.0,FIRST POINT,,,
First-Group,1,0,0,0,22.0,FIRST,,,
Fiserv,1,0,0,0,40.0,FISERV,,,
Fiverr,1,0,0,0,30.0,FIVERR,,,
Fixed,1,0,0,0,30.0,FIXED,,,
Fizix,1,0,0,0,24.0,FIZIX,,,
Flash,1,0,0,0,20.0,FLASH,,,
Flattrade,1,0,0,0,26.0,FLATTRADE,,,
Flow,1,0,0,0,12.0,FLOW,,,
Flywheel,1,0,0,0,22.0,FLYWHEEL,,,
Foco Aluguel de Carros,1,0,0,0,24.0,FOCO ALUGUEL DE CARROS,,,
Fondazione Policlinico Universitario Agostino Gemelli IRCCS,1,0,0,0,15.0,FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS,,,
ForbesBLK,1,0,0,0,12.0,FORBESBLK,,,
Forcion,1,0,0,0,38.0,FORCION,,,
Forma Independiente,1,0,0,0,21.0,FORMA INDEPENDIENTE,,,
Foxsoft Ltd,1,0,0,0,15.0,FOXSOFT,,,
Francal,1,0,0,0,20.0,FRANCAL,,,
Fraunhofer Heinrich Hertz Institute HHI,1,0,0,0,12.0,FRAUNHOFER HEINRICH HERTZ INSTITUTE HHI,,,
Fraunhofer IPK,1,0,0,0,12.0,FRAUNHOFER IPK,,,
Freiberuflich,1,0,0,0,19.0,FREIBERUFLICH,,,
Fresh Basket,1,0,0,0,20.0,FRESH BASKET,,,
Frete.com,1,0,0,0,18.0,FRETE.COM,,,
Friedman,1,0,0,0,25.0,FRIEDMAN,,,
Friisberg & Partners International,1,0,0,0,35.0,FRIISBERG & PARTNERS INTERNATIONAL,,,
FrontlineIQ,1,0,0,0,33.0,FRONTLINEIQ,,,
Fundación Génesis Empresarial,1,0,0,0,8.0,FUNDACIÓN GÉNESIS EMPRESARIAL,,,
Fundação Paulista de Tecnologia e Educação,1,0,0,0,12.0,FUNDAÇÃO PAULISTA DE TECNOLOGIA E EDUCAÇÃO,,,
Fundação para Inovações Tecnológicas - FITec,1,0,0,0,33.0,FUNDAÇÃO PARA INOVAÇÕES TECNOLÓGICAS - FITEC,,,
GASCADE Gastransport GmbH,1,0,0,0,11.0,GASCADE GASTRANSPORT,,,
GCB Investimentos,1,0,0,0,19.0,GCB INVESTIMENTOS,,,
GE HealthCare,1,0,0,0,21.0,GE HEALTHCARE,,,
GEIA,1,0,0,0,12.0,GEIA,,,
GEMMACON,1,0,0,0,12.0,GEMMACON,,,
GEOM SpA,1,0,0,0,12.0,GEOM,,,
GNA - Gás Natural Açu,1,0,0,0,12.0,GNA - GÁS NATURAL AÇU,,,
GO2 Markets,1,0,0,0,24.0,GO2 MARKETS,,,
GOL Linhas Aéreas,1,0,0,0,15.0,GOL LINHAS AÉREAS,,,
GRNBK Talent,1,0,0,0,21.0,GRNBK TALENT,,,
GROWMAX GROUP,1,0,0,0,27.0,GROWMAX,,,
GRUPO AUNAR S.A.S,1,0,0,0,22.0,GRUPO AUNAR,,,
GRUPO EDUCACIONAL DRUMMOND,1,0,0,0,15.0,GRUPO EDUCACIONAL DRUMMOND,,,
GRUPO SARRALLE,1,0,0,0,21.0,GRUPO SARRALLE,,,
GRUPO UNICA SEGURANÇA PATRIMONIAL,1,0,0,0,18.0,GRUPO UNICA SEGURANÇA PATRIMONIAL,,,
GSD Associates,1,0,0,0,29.0,GSD ASSOCIATES,,,
GSW Soluções Integradas,1,0,0,0,22.0,GSW SOLUÇÕES INTEGRADAS,,,
GVC Soluções em Cobrança,1,0,0,0,32.0,GVC SOLUÇÕES EM COBRANÇA,,,
GVDsystems (ISO Process 8),1,0,0,0,22.0,GVDSYSTEMS (ISO PROCESS 8),,,
Gabriel,1,0,0,0,23.0,GABRIEL,,,
"GalChimia, S.A",1,0,0,0,34.0,GALCHIMIA,,,
Gallup,1,0,0,0,12.0,GALLUP,,,
Garden leave,1,0,0,0,12.0,GARDEN LEAVE,,,
Gasoducto GasAndes S.A,1,0,0,0,21.0,GASODUCTO GASANDES,,,
